# nonhuman = 1
GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001d025795   10  129815069  129854435      5       4  1777     -0.82714      0.79592         0.83494         0.73352
Zm00001d025797   10  129852997  129874886     10       8  1777      0.69971      0.24205         0.29785         0.19829
Zm00001d025798   10  129874661  129884015     17      11  1777       1.7236     0.042387        0.031229        0.071615
Zm00001d025799   10  129939166  129948975      8       6  1777     0.072274      0.47119         0.41025          0.5195
Zm00001d025801   10  130011016  130022145     10       7  1777        2.487    0.0064407        0.014996       0.0050281
Zm00001d025803   10  130077651  130087918      4       3  1777      0.40045      0.34441          0.4296         0.27143
Zm00001d025804   10  130098867  130105513     15      12  1777       2.2298     0.012881        0.065886       0.0049271
Zm00001d025805   10  130101176  130108938     15      12  1777       2.2298     0.012881        0.065886       0.0049271
Zm00001d025807   10  130121165  130127793     22      17  1777       1.9164     0.027656        0.024851        0.055211
Zm00001d025808   10  130142964  130150992      1       1  1777       1.0836      0.13926         0.13961         0.13961
Zm00001d025812   10  130254927  130261739      6       5  1777     -0.80574       0.7898          0.8155          0.7338
Zm00001d025814   10  130346948  130353072     17      13  1777      0.19392      0.42312         0.29298         0.56688
Zm00001d025815   10  130392571  130399018      3       3  1777     0.007245      0.49711           0.467         0.51651
Zm00001d025816   10  130397400  130441006     44      26  1777       2.0025     0.022613        0.005217         0.16366
Zm00001d025817   10  130519955  130539954     20      12  1777       0.7047       0.2405         0.14938         0.39248
Zm00001d025818   10  130618285  130626471     41      27  1777       2.8849    0.0019578       0.0067893       0.0024284
Zm00001d025819   10  130621814  130628896     27      19  1777     -0.35094      0.63718         0.47103         0.76678
Zm00001d025820   10  130662158  130672943      6       4  1777       2.0372     0.020816        0.034417        0.017903
Zm00001d025821   10  130672774  130680809     26      16  1777      0.39752      0.34549         0.21113         0.53997
Zm00001d025822   10  130715742  130722458     31      15  1777       1.1774      0.11952         0.17744        0.097032
Zm00001d025823   10  130736638  130743908     32      22  1777       1.2085      0.11343         0.11554         0.13756
Zm00001d025824   10  130914481  130921240     10       8  1777       1.8385     0.032991        0.022632         0.06648
Zm00001d025825   10  130918596  130931624      6       5  1777       2.1542     0.015613        0.022487         0.01505
Zm00001d025827   10  131078189  131106419      7       6  1777      0.36629      0.35707         0.50678         0.24468
Zm00001d025830   10  131179440  131239504     10       9  1777       1.7562     0.039527        0.019935         0.10463
Zm00001d025831   10  131241471  131247967     22      17  1777      -1.0008      0.84153         0.78897         0.82174
Zm00001d025833   10  131301578  131308502     21      13  1777        -1.35      0.91149         0.87925          0.8846
Zm00001d025834   10  131392894  131401706     18      11  1777     -0.88723      0.81252         0.71718         0.86302
Zm00001d025837   10  131416824  131427649      8       5  1777     -0.96662      0.83313         0.81786         0.81676
Zm00001d025842   10  131443525  131448926     14      11  1777       1.5517     0.060361         0.10315        0.046323
Zm00001d025844   10  131465502  131472265      9       6  1777      0.11523      0.45413         0.43738         0.45339
Zm00001d025845   10  131470223  131476982     18      13  1777      0.67992      0.24828         0.24086         0.25884
Zm00001d025846   10  131472354  131481246     28      20  1777      0.18666      0.42596         0.44915         0.37001
Zm00001d025847   10  131487256  131498177     12      10  1777      0.69857      0.24241         0.17104         0.34857
Zm00001d025848   10  131495498  131503444     11       8  1777      0.84603      0.19877         0.32264         0.12633
Zm00001d025853   10  131515670  131526382     19      15  1777       1.9693      0.02446        0.034714        0.031085
Zm00001d025857   10  131575349  131582181     13       8  1777       2.0413     0.020611        0.024379        0.024063
Zm00001d025859   10  131633662  131640935      9       7  1777       3.7519   8.775e-005      0.00020832      0.00011637
Zm00001d025860   10  131688769  131696641     19      14  1777       1.5521     0.060314        0.085294        0.061382
Zm00001d025861   10  131794576  131802346      3       3  1777      0.93708      0.17436         0.17521         0.17569
Zm00001d025862   10  131799812  131807526     10       8  1777       1.3806     0.083704        0.050879         0.16769
Zm00001d025863   10  131889040  131894817      7       6  1777      0.63763      0.26186         0.36585         0.18719
Zm00001d025864   10  131912489  131919682     20      14  1777       1.9348     0.026509        0.014727        0.074603
Zm00001d025865   10  131991104  132009938     19      12  1777       3.8124  6.8802e-005        0.033357     1.0872e-006
Zm00001d025866   10  132006797  132015363      7       6  1777      -0.6086       0.7286         0.75572         0.66487
Zm00001d025867   10  132081948  132089960      4       3  1777      0.66265      0.25378         0.19891         0.32408
Zm00001d025868   10  132092286  132100609     24      18  1777      0.56705      0.28534         0.14681         0.54555
Zm00001d025869   10  132096865  132107010     24      18  1777        1.324     0.092752        0.032969         0.34359
Zm00001d025870   10  132099674  132110537     10       8  1777       1.3874     0.082662        0.050386         0.16722
Zm00001d025871   10  132191358  132198308     35      25  1777       0.7538      0.22549         0.39243          0.1349
Zm00001d025872   10  132196041  132201583     19      13  1777     -0.27442      0.60812         0.38616         0.85513
Zm00001d025873   10  132235991  132241776      8       6  1777      -1.5376      0.93793         0.91537          0.9249
Zm00001d025874   10  132241200  132249655      8       6  1777      0.94567      0.17216         0.10967         0.28298
Zm00001d025875   10  132295253  132302724      7       5  1777      0.52245      0.30068         0.21135         0.42246
Zm00001d025881   10  132775368  132783130      1       1  1777     -0.67492      0.75014         0.74869         0.74869
Zm00001d025885   10  133019788  133034000     36      23  1777      0.21668      0.41423         0.24736         0.64554
Zm00001d025886   10  133082110  133088824     12       9  1777      0.24508       0.4032          0.3787         0.40359
Zm00001d025887   10  133091568  133100496     29      19  1777     -0.15355      0.56102         0.68234         0.40572
Zm00001d025888   10  133095710  133104484     18      11  1777       -1.642       0.9497         0.94199         0.91298
Zm00001d025889   10  133101280  133109056     24      19  1777      -1.4026      0.91963         0.95006         0.83296
Zm00001d025891   10  133169086  133174868      4       3  1777       1.1155      0.13232         0.11808         0.15067
Zm00001d025892   10  133208505  133219535     33      20  1777     -0.53625      0.70411         0.64992         0.67544
Zm00001d025893   10  133216264  133224699     12      10  1777      0.28568      0.38756         0.33131         0.43155
Zm00001d025894   10  133220342  133245511     26      18  1777      -1.5573       0.9403         0.94761            0.87
Zm00001d025896   10  133243138  133248761     47      28  1777      0.61386      0.26966         0.23455         0.30899
Zm00001d025899   10  133311917  133322308     23      15  1777       1.5625     0.059083         0.04561         0.11512
Zm00001d025900   10  133319193  133325574     24      16  1777       0.1219      0.45149         0.37841         0.47645
Zm00001d025901   10  133323841  133330548     14      10  1777      0.74568      0.22793         0.14914         0.35662
Zm00001d025903   10  133414578  133424111     21      14  1777      0.48651       0.3133         0.57537         0.16462
Zm00001d025904   10  133418972  133427484      4       3  1777       1.6422     0.050279        0.064018        0.046453
Zm00001d025905   10  133422197  133432251      2       2  1777       2.0503     0.020169        0.019255        0.022818
